구성,분류,표본,개방수면형%,이중반사형%
사건 07-24 (peak+7일),과수,1419,5.0,2.18
사건 07-24 (peak+7일),논,5593,2.7,2.16
사건 07-24 (peak+7일),밭,4425,4.18,1.36
사건 07-24 (peak+7일),시설,1660,5.12,1.75
대조군 06-30 (peak-17일),과수,1419,7.89,1.34
대조군 06-30 (peak-17일),논,5593,12.89,1.25
대조군 06-30 (peak-17일),밭,4425,7.75,0.88
대조군 06-30 (peak-17일),시설,1660,8.19,1.33
사건 07-19 (peak+1.6일),과수,1419,1.13,15.08
사건 07-19 (peak+1.6일),논,5593,1.39,24.85
사건 07-19 (peak+1.6일),밭,4425,1.04,17.79
사건 07-19 (peak+1.6일),시설,1660,1.39,16.57
