연도,분류,표본,개방수면형%,이중반사형%
2021,과수,1425,5.89,1.19
2021,논,5633,11.98,0.53
2021,밭,4462,7.53,1.26
2021,시설,1679,7.27,1.07
2022,과수,1425,5.75,0.98
2022,논,5633,5.61,0.94
2022,밭,4462,6.68,1.05
2022,시설,1679,6.55,1.01
2023,과수,1425,0.14,40.0
2023,논,5633,0.14,24.78
2023,밭,4462,0.16,34.31
2023,시설,1679,0.77,26.38
2024,과수,1425,1.96,6.25
2024,논,5633,0.96,7.94
2024,밭,4462,1.01,8.25
2024,시설,1679,1.01,8.76
2025,과수,1425,4.98,2.18
2025,논,5633,2.7,2.15
2025,밭,4462,4.21,1.34
2025,시설,1679,5.18,1.73
