fold,n_test,pos_rate,roc_auc,pr_auc
1,42127,0.2402,0.6427,0.3566
2,49109,0.3696,0.6448,0.4732
3,47657,0.2722,0.6509,0.4092
4,48620,0.2651,0.6233,0.3559
5,48532,0.2987,0.6019,0.3746
